game_id,day,tick,player_id,player_name,kind,favor
0,3,48,0,D1 Female,water,0.625
0,3,48,10,D6 Female,water,0.20833333333333334
0,3,48,21,D11 Male,water,0.125
0,5,96,16,D9 Female,medicine,0.3333333333333333
0,8,168,12,D7 Female,water,0.2916666666666667
0,14,312,2,D2 Female,water,0.7433333333333333
1,3,48,6,D4 Female,water,0.6666666666666667
1,3,48,23,D12 Male,water,0.4166666666666667
1,4,72,0,D1 Female,water,0.5
1,5,96,16,D9 Female,medicine,0.4966666666666667
1,6,120,1,D1 Male,water,0.5
1,6,120,23,D12 Male,medicine,0.4166666666666667
1,18,408,21,D11 Male,water,0.535
2,3,48,1,D1 Male,water,0.5416666666666667
2,3,48,20,D11 Female,water,0.08333333333333333
2,4,72,10,D6 Female,water,0.375
2,4,72,23,D12 Male,water,0.4583333333333333
2,6,120,10,D6 Female,water,0.455
3,3,48,10,D6 Female,water,0.2916666666666667
3,4,72,0,D1 Female,medicine,0.41666666666666663
3,4,72,1,D1 Male,water,0.625
3,4,72,17,D9 Male,water,0.375
3,4,72,19,D10 Male,water,0.455
3,5,96,22,D12 Female,water,0.41333333333333333
3,6,120,2,D2 Female,medicine,0.66
3,6,120,3,D2 Male,medicine,0.41666666666666663
3,7,144,7,D4 Male,medicine,0.8266666666666668
3,8,168,23,D12 Male,medicine,0.535
3,11,240,1,D1 Male,medicine,0.625
3,11,240,7,D4 Male,water,0.8266666666666668
3,12,264,1,D1 Male,water,0.625
3,13,288,17,D9 Male,medicine,0.375
4,5,96,6,D4 Female,medicine,0.7083333333333333
4,8,168,16,D9 Female,medicine,0.3716666666666667
4,15,336,20,D11 Female,water,0.4933333333333333
5,6,120,0,D1 Female,water,0.7433333333333333
5,6,120,10,D6 Female,water,0.4583333333333333
5,7,144,2,D2 Female,water,0.7466666666666667
5,12,264,16,D9 Female,medicine,0.4933333333333333
5,18,408,16,D9 Female,medicine,0.5733333333333333
5,22,504,15,D8 Male,medicine,0.49
6,3,48,3,D2 Male,water,0.625
6,4,72,1,D1 Male,water,0.41666666666666663
6,4,72,8,D5 Female,medicine,0.20500000000000002
6,4,72,17,D9 Male,medicine,0.3716666666666667
6,5,96,1,D1 Male,water,0.41666666666666663
6,5,96,7,D4 Male,medicine,0.705
6,5,96,22,D12 Female,medicine,0.6183333333333333
6,7,144,13,D7 Male,medicine,0.5
6,8,168,3,D2 Male,water,0.625
7,3,48,0,D1 Female,water,0.5416666666666667
7,3,48,10,D6 Female,water,0.5
7,6,120,14,D8 Female,water,0.3333333333333333
7,6,120,16,D9 Female,water,0.58
7,12,264,6,D4 Female,medicine,0.875
7,14,312,16,D9 Female,water,0.66
7,15,336,6,D4 Female,water,0.875
7,16,360,16,D9 Female,water,0.66
8,3,48,6,D4 Female,water,0.45833333333333337
8,3,48,9,D5 Male,water,0.2916666666666667
8,3,48,15,D8 Male,water,0.4166666666666667
8,3,48,21,D11 Male,water,0.125
8,8,168,3,D2 Male,medicine,0.5
8,8,168,10,D6 Female,water,0.4966666666666667
8,9,192,3,D2 Male,medicine,0.5
8,13,288,20,D11 Female,water,0.66
9,6,120,15,D8 Male,medicine,0.2916666666666667
9,8,168,17,D9 Male,water,0.535
9,10,216,18,D10 Female,medicine,0.25
9,11,240,16,D9 Female,water,0.3716666666666667
9,12,264,10,D6 Female,water,0.4966666666666667
9,14,312,18,D10 Female,medicine,0.25
9,21,480,16,D9 Female,medicine,0.45166666666666666
10,3,48,0,D1 Female,water,0.6666666666666667
10,3,48,11,D6 Male,water,0.5
10,3,48,15,D8 Male,water,0.2916666666666667
10,4,72,15,D8 Male,medicine,0.2916666666666667
10,5,96,0,D1 Female,water,0.7466666666666667
10,7,144,1,D1 Male,medicine,0.5416666666666667
10,7,144,7,D4 Male,medicine,0.7883333333333332
10,12,264,7,D4 Male,medicine,0.9483333333333333
10,17,384,7,D4 Male,water,0.9583333333333333
10,17,384,13,D7 Male,medicine,0.41333333333333333
11,3,48,22,D12 Female,water,0.25
11,5,96,0,D1 Female,medicine,0.5833333333333333
11,5,96,11,D6 Male,medicine,0.2916666666666667
11,6,120,14,D8 Female,medicine,0.33
11,10,216,14,D8 Female,medicine,0.33
11,13,288,2,D2 Female,water,0.6633333333333332
11,13,288,17,D9 Male,water,0.16666666666666666
11,19,432,5,D3 Male,medicine,0.28833333333333333
12,3,48,7,D4 Male,water,0.5833333333333333
12,3,48,14,D8 Female,water,0.20833333333333334
12,3,48,21,D11 Male,water,0.20833333333333334
12,3,48,22,D12 Female,water,0.375
12,4,72,13,D7 Male,water,0.3333333333333333
12,5,96,7,D4 Male,medicine,0.6633333333333332
12,5,96,20,D11 Female,medicine,0.4966666666666667
12,6,120,23,D12 Male,water,0.25
12,7,144,6,D4 Female,water,0.6633333333333332
12,17,384,6,D4 Female,water,0.7433333333333333
12,17,384,16,D9 Female,medicine,0.4066666666666666
13,5,96,2,D2 Female,water,0.455
13,6,120,20,D11 Female,water,0.125
13,7,144,3,D2 Male,medicine,0.6216666666666667
13,8,168,3,D2 Male,medicine,0.6216666666666667
13,12,264,7,D4 Male,medicine,0.5383333333333333
13,17,384,7,D4 Male,medicine,0.7083333333333334
14,4,72,1,D1 Male,medicine,0.6216666666666667
14,4,72,18,D10 Female,water,0.28833333333333333
14,5,96,9,D5 Male,medicine,0.33
14,6,120,15,D8 Male,medicine,0.4166666666666667
14,7,144,1,D1 Male,water,0.6216666666666667
14,7,144,20,D11 Female,water,0.4166666666666667
14,9,192,20,D11 Female,medicine,0.4166666666666667
14,13,288,4,D3 Female,medicine,0.5833333333333333
15,3,48,1,D1 Male,water,0.7083333333333333
15,3,48,3,D2 Male,water,0.625
15,3,48,11,D6 Male,water,0.25
15,4,72,9,D5 Male,water,0.5
15,4,72,20,D11 Female,medicine,0.28833333333333333
15,5,96,4,D3 Female,medicine,0.24666666666666665
16,3,48,7,D4 Male,water,0.5833333333333333
16,3,48,13,D7 Male,water,0.4166666666666667
16,4,72,10,D6 Female,water,0.4166666666666667
16,5,96,4,D3 Female,water,0.3716666666666667
16,6,120,0,D1 Female,medicine,0.6633333333333332
16,8,168,13,D7 Male,water,0.4166666666666667
16,10,216,13,D7 Male,water,0.4166666666666667
16,11,240,13,D7 Male,water,0.4166666666666667
16,12,264,6,D4 Female,water,0.5383333333333333
16,13,288,10,D6 Female,medicine,0.4166666666666667
17,3,48,9,D5 Male,water,0.4166666666666667
17,3,48,21,D11 Male,water,0.4166666666666667
17,5,96,5,D3 Male,medicine,0.20833333333333334
17,5,96,8,D5 Female,water,0.375
17,6,120,7,D4 Male,water,0.3333333333333333
17,6,120,18,D10 Female,medicine,0.4966666666666667
17,6,120,19,D10 Male,medicine,0.375
17,12,264,11,D6 Male,water,0.3333333333333333
18,3,48,5,D3 Male,water,0.4583333333333333
18,5,96,5,D3 Male,water,0.4583333333333333
18,7,144,3,D2 Male,medicine,0.7466666666666667
18,7,144,5,D3 Male,water,0.4583333333333333
18,9,192,3,D2 Male,medicine,0.7466666666666667
18,14,312,3,D2 Male,water,0.7466666666666667
19,3,48,7,D4 Male,water,0.5416666666666667
19,3,48,8,D5 Female,water,0.3333333333333333
19,7,144,10,D6 Female,medicine,0.33
19,17,384,22,D12 Female,water,0.5766666666666667
20,3,48,8,D5 Female,water,0.125
20,4,72,0,D1 Female,medicine,0.83
20,5,96,8,D5 Female,medicine,0.125
21,3,48,2,D2 Female,water,0.375
21,3,48,3,D2 Male,water,0.625
21,5,96,9,D5 Male,water,0.3333333333333333
21,9,192,2,D2 Female,water,0.375
21,13,288,8,D5 Female,medicine,0.41333333333333333
21,17,384,23,D12 Male,medicine,0.41000000000000003
22,3,48,4,D3 Female,water,0.3333333333333333
22,3,48,7,D4 Male,water,0.5833333333333333
22,4,72,21,D11 Male,water,0.20833333333333334
22,6,120,18,D10 Female,water,0.41000000000000003
22,7,144,0,D1 Female,medicine,0.5
22,8,168,1,D1 Male,medicine,0.49666666666666665
22,8,168,6,D4 Female,medicine,0.66
22,17,384,19,D10 Male,water,0.3716666666666667
23,3,48,19,D10 Male,water,0.3333333333333333
23,3,48,21,D11 Male,water,0.33
23,3,48,23,D12 Male,water,0.2916666666666667
23,5,96,5,D3 Male,medicine,0.3716666666666667
